Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2053-01-01,23684.416189895815,1485486.5834302655,3735537462.8162007,13793.136029025496,865105.4917404791,2861433677.524816,7469.398144363486,468480.6516144778,2215726003.9829936
2053-02-01,23627.75599743032,1481932.8561588295,3737019395.6723595,13753.241650100481,862603.3162943021,2862296280.84111,7443.015275978096,466825.9181093462,2216192829.901103
2053-03-01,23564.75636169304,1477981.5190053873,3738497377.191365,13714.82384171555,860193.7513523992,2863156474.5924625,7418.723438196028,465302.33404365485,2216658132.2351465
2053-04-01,23507.294688800775,1474377.5228815847,3739971754.7142463,13677.38886756974,857845.829773974,2864014320.4222364,7398.371011602538,464025.82984771114,2217122158.0649943
2053-05-01,23439.10664115935,1470100.7685335143,3741441855.48278,13641.252121928603,855579.333087362,2864869899.755324,7374.527397170657,462530.3583505436,2217584688.423345
2053-06-01,23385.934144724357,1466765.7895571117,3742908621.272337,13608.113625279873,853500.8865775536,2865723400.6419015,7361.416684021814,461708.05442184815,2218046396.477767
2053-07-01,23337.82174176558,1463748.1796435372,3744372369.4519806,13570.175162652853,851121.3862015869,2866574522.028103,7336.709116365057,460158.39577841636,2218506554.873545
2053-08-01,23267.788458560673,1459355.6921209255,3745831725.1441016,13532.855445136389,848780.6935189543,2867423302.721622,7311.167843248399,458556.44712853956,2218965111.320674
2053-09-01,23200.43996666882,1455131.5947094683,3747286856.738811,13492.862108571666,846272.3114496148,2868269575.0330715,7294.473170976629,457509.35728365416,2219422620.6779575
2053-10-01,23122.302061008122,1450230.7852664294,3748737087.5240774,13460.401285195336,844236.3686074514,2869113811.401679,7275.5031856214,456319.5598021742,2219878940.2377596
2053-11-01,23068.509261421146,1446856.9008763342,3750183944.424954,13419.881866545802,841694.9906697527,2869955506.392349,7257.321778359854,455179.22193873004,2220334119.459698
2053-12-01,22984.80118853159,1441606.7305447012,3751625551.1554985,13379.153977752008,839140.5374846059,2870794646.9298334,7236.9104288102735,453899.02209498035,2220788018.4817934
2054-01-01,22936.93774565622,1438604.7354075583,3753064155.890906,13342.12729515135,836818.2239518926,2871631465.153785,7208.985849269244,452147.59246616694,2221240166.0742598
2054-02-01,22882.235287524883,1435173.7972335606,3754499329.6881394,13306.686906518216,834595.4027768226,2872466060.556562,7189.511724446815,450926.1753573042,2221691092.249617
2054-03-01,22823.033646261174,1431460.6702935009,3755930790.358433,13275.648086297153,832648.6479725575,2873298709.2045345,7168.895396547074,449633.11927143246,2222140725.3688884
2054-04-01,22777.58056351075,1428609.852943394,3757359400.211376,13240.756229245077,830460.2306982512,2874129169.4352326,7148.781344499062,448371.56592698116,2222589096.9348154
2054-05-01,22727.8411486165,1425490.1968412267,3758784890.4082174,13198.367576710361,827801.6144112739,2874956971.049644,7118.553208550314,446475.65724027564,2223035572.592056
2054-06-01,22674.76501728546,1422161.261884144,3760207051.6701016,13162.754881318793,825567.9861563147,2875782539.0358005,7097.967828995024,445184.5422345679,2223480757.13429
2054-07-01,22607.129549409892,1417919.1653389884,3761624970.8354406,13126.27876269967,823280.2039965233,2876605819.239797,7080.069977947494,444061.98901686684,2223924819.123307
2054-08-01,22545.3495080594,1414044.3211454856,3763039015.156586,13091.317815045046,821087.4533596253,2877426906.6931567,7061.653566483711,442906.91168985836,2224367726.034997
2054-09-01,22490.21893946151,1410586.5318830258,3764449601.6884694,13055.10201612606,818815.9984514265,2878245722.691608,7045.906865091627,441919.27857854683,2224809645.3135757
2054-10-01,22432.19515810792,1406947.2803165286,3765856548.968786,13018.407062727272,816514.4909742544,2879062237.1825824,7019.463887502719,440260.7750241706,2225249906.0885997
2054-11-01,22391.14227589329,1404372.4435440272,3767260921.4123297,12985.958671863928,814479.3278993055,2879876716.510482,6995.151581189037,438735.9071721764,2225688641.995772
2054-12-01,22347.56730652337,1401639.421465146,3768662560.8337946,12955.116113156706,812544.8826171886,2880689261.393099,6969.221069912574,437109.54550491663,2226125751.541277
