Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2053-02-01,32053.07981359818,2010369.1659088777,4093261990.751757,18664.929498109224,1170664.3781214105,3087950783.4907165,10249.036974560675,642819.5990444456,2359230576.2007437
2053-03-01,31968.094654500746,2005038.8967302868,4095267029.6484876,18619.316560151394,1167803.5346526953,3089118587.025369,10217.58687656016,640847.0488978532,2359871423.2496414
2053-04-01,31882.63431333396,1999678.824132306,4097266708.47262,18570.30590118925,1164729.58612259,3090283316.6114917,10193.033734379458,639307.0758202797,2360510730.325462
2053-05-01,31842.561579488887,1997165.462265543,4099263873.9348855,18522.68831632663,1161743.0112000061,3091445059.6226916,10159.773937870852,637221.0213832598,2361147951.346845
2053-06-01,31777.226741777777,1993067.661244302,4101256941.59613,18476.503330653206,1158846.288898569,3092603905.91159,10135.562160933008,635702.4587337183,2361783653.8055787
2053-07-01,31697.457158491223,1988064.5129805694,4103245006.1091104,18425.988968847203,1155678.0281260966,3093759583.9397163,10097.926492974308,633341.9496393485,2362416995.755218
2053-08-01,31624.441164752963,1983484.9498533057,4105228491.058964,18381.612350533283,1152894.7266254476,3094912478.666342,10076.755482811934,632014.1038819645,2363049009.8591
2053-09-01,31557.49116819676,1979285.8460693008,4107207776.905033,18334.661166175487,1149949.9483425266,3096062428.614684,10046.926479082973,630143.2287680841,2363679153.0878677
2053-10-01,31473.24538293257,1974001.950417531,4109181778.8554506,18291.297632590362,1147230.1875160674,3097209658.8022003,10018.448501679633,628357.0900253466,2364307510.177893
2053-11-01,31371.926223341365,1967647.2127279704,4111149426.0681787,18246.199381591654,1144401.6252134284,3098354060.427414,9999.085576776402,627142.6473754159,2364934652.8252687
2053-12-01,31299.129397761142,1963081.3958275788,4113112507.4640064,18200.543062677945,1141538.0608911607,3099495598.488305,9971.680623898845,625423.8087309356,2365560076.634
2054-01-01,31245.088702137386,1959691.9633980568,4115072199.4274044,18145.105908347246,1138061.0425715393,3100633659.5308766,9949.037681542159,624003.6433863242,2366184080.277386
2054-02-01,31170.518701645775,1955014.932967223,4117027214.3603716,18112.773270567373,1136033.1395299856,3101769692.670407,9916.639830108137,621971.6501443824,2366806051.927531
2054-03-01,31103.90662296705,1950837.0233924934,4118978051.3837643,18065.03089473422,1133038.7377177302,3102902731.4081244,9879.506906961778,619642.6732046427,2367425694.600735
2054-04-01,31031.869363483936,1946318.8464777125,4120924370.230242,18011.38361053462,1129673.9800527312,3104032405.3881774,9861.991588284354,618544.1124171946,2368044238.7131524
2054-05-01,30972.060650756634,1942567.644015456,4122866937.874257,17964.787152731224,1126751.4502193024,3105159156.8383965,9841.830427782004,617279.6044304873,2368661518.317583
2054-06-01,30887.97960618418,1937294.080899872,4124804231.955157,17921.302886242844,1124024.1170251512,3106283180.955422,9820.364392251608,615933.2546820209,2369277451.572265
2054-07-01,30825.220863129634,1933357.8525354906,4126737589.8076925,17878.599701562718,1121345.7732820136,3107404526.728704,9795.99601810055,614404.8702552664,2369891856.4425206
2054-08-01,30757.50219936132,1929110.537943942,4128666700.3456364,17838.62255934399,1118838.406922055,3108523365.135626,9765.967894635547,612521.5063515415,2370504377.948872
2054-09-01,30683.70276959029,1924481.837708703,4130591182.183345,17800.592930753992,1116453.1886168905,3109639818.3242426,9739.670730951091,610872.1482452524,2371115250.0971174
2054-10-01,30618.040444752573,1920363.4966948812,4132511545.68004,17767.929521704864,1114404.539601329,3110754222.863844,9718.684795436347,609555.9103697677,2371724806.0074873
2054-11-01,30546.550411081338,1915879.6417830214,4134427425.321823,17725.72072961984,1111757.2041617562,3111865980.0680056,9687.65127039031,607609.4876788802,2372332415.4951663
2054-12-01,30514.911035655714,1913895.2201563264,4136341320.5419793,17687.272221520507,1109345.7137337662,3112975325.781739,9654.676835096036,605541.3310972233,2372937956.8262634
